iter	Passed	Remaining
153	13929	890577
154	14028	891022
155	14121	891131
156	14234	892393
157	14317	891840
158	14425	892845
159	14538	894117
160	14645	895018
161	14744	895422
162	14860	896819
163	14990	899086
164	15091	899568
165	15189	899864
166	15281	899783
167	15387	900544
168	15484	900750
169	15582	901036
170	15676	901085
171	15750	899981
172	15859	900882
173	15938	900082
174	16036	900346
175	16133	900526
176	16244	901529
177	16345	901950
178	16450	902547
179	16552	903012
180	16642	902817
181	16752	903740
182	16873	905170
183	16983	906054
184	17080	906166
185	17164	905680
186	17257	905614
187	17366	906375
188	17460	906375
189	17570	907196
190	17667	907350
191	17753	906932
192	17843	906669
193	17941	906894
194	18045	907361
195	18143	907550
196	18258	908559
197	18332	907556
198	18425	907498
199	18508	906894
200	18625	907993
201	18751	909518
202	18839	909220
203	18927	908877
204	19012	908429
205	19106	908411
206	19201	908416
207	19282	907750
208	19369	907405
209	19454	906955
210	19592	908955
211	19697	909430
212	19820	910704
213	19913	910603
214	20029	911562
215	20170	913645
216	20257	913249
217	20336	912548
218	20408	911499
219	20495	911111
220	20597	911407
221	20690	911328
222	20836	913556
223	20917	912897
224	21022	913301
225	21119	913387
226	21210	913167
227	21333	914341
228	21439	914766
229	21529	914521
230	21624	914487
231	21719	914474
232	21805	914032
233	21883	913307
234	21964	912674
235	22078	913456
236	22205	914729
237	22313	915215
238	22405	915076
239	22544	916827
240	22675	918200
241	22779	918540
242	22861	917957
243	22932	916940
244	23018	916495
245	23146	917757
246	23276	919083
247	23409	920516
248	23523	921205
249	23665	922943
250	23828	925511
251	23937	925958
252	24042	926246
253	24077	923860
254	24268	927443
255	24363	927353
256	24468	927620
257	24545	926845
258	24637	926604
259	24732	926501
260	24877	928300
261	24975	928292
262	25050	927453
263	25160	927880
264	25301	929472
265	25430	930592
266	25519	930259
267	25625	930560
268	25755	931686
269	25895	933183
270	26016	933989
271	26115	934021
272	26218	934174
273	26360	935718
274	26476	936300
275	26593	936928
276	26681	936556
277	26812	937651
278	26874	936366
279	26968	936187
280	27062	936018
281	27163	936067
282	27263	936109
283	27372	936437
284	27488	937017
285	27584	936892
286	27700	937480
287	27813	937928
288	27913	937945
289	28039	938833
290	28136	938737
291	28210	937886
292	28294	937391
293	28449	939225
294	28554	939396
295	28641	938971
296	28727	938539
297	28834	938759
298	28871	936734
299	28990	937347
300	29131	938706
301	29270	939950
302	29403	941007
303	29525	941703
304	29649	942470
305	29757	942704
306	29878	943352
307	29997	943946
308	30109	944317
309	30206	944182
310	30258	942668
311	30364	942854
312	30495	943812
313	30607	944142
314	30693	943702
315	30814	944342
316	30922	944557
317	31020	944465
318	31104	943955
319	31187	943424
320	31299	943752
321	31409	944033
322	31491	943472
323	31627	944530
324	31754	945312
325	31835	944707
326	31950	945124
327	32052	945164
328	32147	944969
329	32238	944687
330	32351	945034
331	32425	944235
332	32519	944028
333	32600	943474
334	32697	943348
335	32795	943274
336	32877	942717
337	32970	942500
338	33107	943509
339	33215	943711
340	33308	943471
341	33411	943529
342	33534	944147
343	33670	945135
344	33801	945956
345	33919	946411
346	34040	946940
347	34162	947509
348	34261	947433
349	34401	948490
350	34514	948798
351	34628	949138
352	34764	950074
353	34879	950405
354	35097	953560
355	35216	954019
356	35374	955502
357	35531	956963
358	35696	958632
359	35781	958161
360	35888	958263
361	36025	959142
362	36133	959292
363	36274	960286
364	36388	960548
365	36526	961466
366	36625	961332
367	36740	961640
368	36871	962356
369	36992	962806
370	37089	962614
371	37219	963297
372	37361	964281
373	37509	965412
374	37628	965802
375	37726	965639
376	37898	967369
377	38029	968043
378	38143	968279
379	38250	968340
380	38354	968316
381	38460	968371
382	38605	969370
383	38728	969818
384	38881	971020
385	39009	971592
386	39131	972014
387	39236	972019
388	39353	972304
389	39476	972731
390	39575	972585
391	39695	972935
392	39803	972999
393	39964	974368
394	40097	975019
395	40246	976069
396	40403	977328
397	40510	977340
398	40617	977365
399	40720	977280
400	40851	977887
401	41016	979282
402	41122	979290
403	41218	979048
404	41333	979247
405	41462	979778
406	41601	980539
407	41746	981457
408	41884	982179
409	42064	983889
410	42194	984436
411	42336	985256
412	42436	985090
413	42554	985336
414	42670	985538
415	42798	986016
416	42901	985921
417	43050	986864
418	43243	988821
419	43352	988854
420	43455	988730
421	43598	989550
422	43745	990429
423	43880	991046
424	43976	990768
425	44099	991098
426	44219	991358
427	44349	991847
428	44449	991662
429	44532	991109
430	44660	991543
431	44833	992984
432	44943	993009
433	45053	993048
434	45173	993297
435	45348	994762
436	45491	995509
437	45581	995087
438	45680	994878
439	45787	994837
440	45921	995388
441	46037	995543
442	46151	995651
443	46251	995451
444	46382	995914
445	46469	995441
446	46603	995980
447	46730	996368
448	46831	996192
449	46942	996224
450	47054	996288
451	47178	996593
452	47290	996650
453	47415	996972
454	47535	997195
455	47668	997698
456	47800	998157
457	47954	999082
458	48078	999377
459	48193	999497
460	48285	999127
461	48404	999317
462	48516	999365
463	48620	999228
464	48731	999258
465	48839	999224
466	48956	999362
467	49057	999189
468	49158	998996
469	49261	998863
470	49370	998834
471	49517	999581
472	49629	999617
473	49751	999864
474	49836	999350
475	49950	999423
476	50063	999484
477	50195	999917
478	50289	999601
479	50412	999853
480	50531	1000024
481	50652	1000237
482	50781	1000589
483	50871	1000184
484	50987	1000298
485	51089	1000136
486	51184	999832
487	51277	999481
488	51401	999749
489	51507	999662
490	51637	1000043
491	51757	1000228
492	51869	1000258
493	51967	1000006
494	52092	1000272
495	52208	1000386
496	52336	1000710
497	52439	1000560
498	52557	1000700
499	52693	1001184
500	52801	1001129
501	52933	1001523
502	53056	1001740
503	53207	1002498
504	53340	1002906
505	53447	1002822
506	53568	1003011
507	53711	1003593
508	53818	1003527
509	53943	1003775
510	54037	1003438
511	54126	1003033
512	54250	1003260
513	54365	1003333
514	54485	1003484
515	54612	1003765
516	54770	1004620
517	54913	1005196
518	55034	1005356
519	55160	1005623
520	55282	1005796
521	55435	1006540
522	55540	1006424
523	55648	1006353
524	55756	1006273
525	55913	1007089
526	56017	1006931
527	56108	1006546
528	56232	1006771
529	56400	1007761
530	56511	1007735
531	56616	1007597
532	56730	1007632
533	56845	1007679
534	56999	1008420
535	57111	1008398
536	57232	1008551
537	57316	1008048
538	57467	1008717
539	57621	1009450
540	57733	1009436
541	57849	1009491
542	58005	1010238
543	58140	1010613
544	58255	1010658
545	58368	1010653
546	58507	1011098
547	58622	1011134
548	58750	1011391
549	58874	1011562
550	59053	1012694
551	59175	1012850
552	59287	1012820
553	59401	1012820
554	59532	1013127
555	59644	1013106
556	59749	1012944
557	59863	1012959
558	59963	1012722
559	60069	1012604
560	60203	1012944
561	60335	1013250
562	60448	1013231
563	60597	1013829
564	60750	1014472
565	60866	1014520
566	60988	1014651
567	61122	1014983
568	61229	1014857
569	61342	1014849
570	61475	1015152
571	61570	1014836
572	61667	1014550
573	61767	1014316
574	61868	1014108
575	61978	1014029
576	62098	1014140
577	62237	1014537
578	62340	1014352
579	62460	1014447
580	62548	1014025
581	62699	1014614
582	62821	1014741
583	62944	1014874
584	63077	1015165
585	63214	1015531
586	63399	1016653
587	63546	1017173
588	63686	1017581
589	63831	1018052
590	63974	1018502
591	64092	1018546
592	64203	1018491
593	64283	1017924
594	64398	1017936
595	64518	1018008
596	64613	1017695
597	64715	1017489
598	64850	1017790
599	65041	1018982
600	65162	1019076
601	65262	1018825
602	65392	1019057
603	65531	1019430
604	65667	1019752
605	65749	1019225
606	65827	1018649
607	65937	1018557
608	66063	1018717
609	66174	1018657
610	66289	1018639
611	66393	1018461
612	66569	1019389
613	66673	1019220
614	66777	1019035
615	66899	1019130
616	67054	1019724
617	67147	1019378
618	67241	1019051
619	67374	1019306
620	67469	1018994
621	67583	1018966
622	67684	1018745
623	67796	1018682
624	67889	1018335
625	67980	1017965
626	68105	1018104
627	68208	1017916
628	68318	1017827
629	68427	1017717
630	68531	1017543
631	68671	1017895
632	68780	1017799
633	68875	1017484
634	68990	1017467
635	69126	1017767
636	69210	1017293
637	69289	1016753
638	69419	1016964
639	69534	1016941
640	69663	1017127
641	69775	1017068
642	69887	1017014
643	69994	1016872
644	70129	1017143
645	70265	1017440
646	70406	1017791
647	70546	1018130
648	70670	1018248
649	70853	1019197
650	70968	1019182
651	71106	1019490
652	71256	1019960
653	71440	1020928
654	71543	1020722
655	71649	1020562
656	71779	1020757
657	71867	1020346
658	71984	1020341
659	72082	1020077
660	72169	1019650
661	72248	1019124
662	72344	1018822
663	72455	1018746
664	72550	1018431
665	72640	1018056
666	72714	1017457
667	72834	1017505
668	72914	1016983
669	72983	1016320
670	73059	1015762
671	73133	1015156
672	73196	1014412
673	73282	1014001
674	73407	1014117
675	73520	1014058
676	73648	1014222
677	73748	1013989
678	73840	1013652
679	73972	1013862
680	74056	1013411
681	74165	1013301
682	74266	1013085
683	74412	1013488
684	74543	1013688
685	74648	1013522
686	74766	1013532
687	74859	1013215
688	75010	1013672
689	75107	1013403
690	75176	1012760
691	75262	1012343
692	75342	1011857
693	75436	1011547
694	75564	1011698
695	75660	1011415
696	75750	1011059
697	75836	1010648
698	75946	1010557
699	76105	1011118
700	76209	1010944
701	76332	1011030
702	76474	1011359
703	76602	1011506
704	76718	1011483
705	76829	1011411
706	76921	1011082
707	77087	1011722
708	77189	1011523
709	77287	1011266
710	77406	1011289
711	77516	1011193
712	77646	1011360
713	77749	1011181
714	77836	1010781
715	77966	1010954
716	78073	1010817
717	78216	1011152
718	78305	1010781
719	78388	1010338
720	78483	1010053
721	78597	1010013
722	78742	1010370
723	78843	1010160
724	78964	1010198
725	79060	1009922
726	79229	1010579
727	79331	1010385
728	79426	1010095
729	79543	1010093
730	79636	1009786
731	79745	1009676
732	79844	1009445
733	79957	1009376
734	80079	1009440
735	80188	1009330
736	80341	1009772
737	80414	1009211
738	80501	1008827
739	80587	1008429
740	80688	1008228
741	80790	1008032
742	80879	1007674
743	80953	1007129
744	81068	1007102
745	81159	1006769
746	81267	1006656
747	81427	1007178
748	81545	1007175
749	81653	1007061
750	81770	1007054
751	81897	1007169
752	81988	1006834
753	82090	1006641
754	82181	1006319
755	82283	1006127
756	82447	1006686
757	82542	1006408
758	82614	1005849
759	82684	1005272
760	82759	1004750
761	82846	1004373
762	82969	1004444
763	83068	1004214
764	83171	1004035
765	83261	1003701
766	83390	1003834
767	83570	1004589
768	83669	1004359
769	83762	1004065
770	83846	1003660
771	83927	1003213
772	84057	1003367
773	84142	1002969
774	84232	1002636
775	84318	1002264
776	84400	1001836
777	84519	1001851
778	84634	1001816
779	84729	1001545
780	84814	1001162
781	84904	1000832
782	85016	1000763
783	85099	1000354
784	85220	1000386
785	85346	1000489
786	85461	1000456
787	85571	1000364
788	85707	1000572
789	85800	1000276
790	85887	999922
791	85964	999447
792	86052	999099
793	86163	999024
794	86289	999117
795	86374	998732
796	86494	998752
797	86583	998418
798	86690	998296
799	86845	998722
800	86972	998830
801	87058	998458
802	87152	998187
803	87276	998254
804	87403	998353
805	87510	998229
806	87617	998100
807	87719	997912
808	87850	998065
809	87951	997870
810	88043	997575
811	88147	997411
812	88277	997551
813	88403	997634
814	88494	997326
815	88595	997133
816	88715	997150
817	88840	997225
818	89002	997714
819	89096	997447
820	89217	997473
821	89328	997397
822	89456	997494
823	89595	997729
824	89714	997737
825	89816	997549
826	89925	997439
827	90061	997641
828	90151	997317
829	90236	996948
830	90349	996891
831	90454	996734
832	90594	996971
833	90693	996756
834	90790	996516
835	90903	996459
836	91046	996722
837	91148	996537
838	91253	996394
839	91346	996115
840	91451	995965
841	91579	996067
842	91685	995926
843	91763	995478
844	91856	995199
845	91962	995062
846	92109	995366
847	92221	995291
848	92329	995175
849	92430	994991
850	92548	994976
851	92687	995188
852	92781	994922
853	92905	994985
854	92994	994658
855	93115	994684
856	93271	995075
857	93402	995209
858	93523	995220
859	93636	995161
860	93741	995008
861	93878	995201
862	93976	994973
863	94084	994860
864	94229	995125
865	94332	994961
866	94443	994865
867	94568	994931
868	94645	994488
869	94761	994450
870	94878	994426
871	94982	994268
872	95104	994296
873	95200	994050
874	95344	994309
875	95428	993937
876	95514	993588
877	95620	993449
878	95724	993291
879	95820	993049
880	95926	992914
881	96013	992573
882	96128	992529
883	96236	992414
884	96409	992959
885	96522	992894
886	96634	992818
887	96730	992577
888	96830	992375
889	96943	992308
890	97052	992199
891	97151	991995
892	97264	991926
893	97354	991621
894	97533	992225
895	97636	992057
896	97727	991768
897	97826	991555
898	97914	991234
899	98042	991323
900	98185	991552
901	98290	991400
902	98387	991175
903	98480	990907
904	98641	991315
905	98721	990922
906	98799	990502
907	98883	990143
908	98999	990103
909	99133	990241
910	99258	990296
911	99378	990300
912	99482	990136
913	99577	989891
914	99717	990092
915	99819	989914
916	99895	989474
917	99980	989127
918	100103	989162
919	100235	989285
920	100344	989177
921	100465	989186
922	100577	989104
923	100737	989492
924	100873	989654
925	100970	989423
926	101093	989453
927	101184	989161
928	101326	989382
929	101479	989702
930	101578	989491
931	101696	989468
932	101813	989434
933	101937	989473
934	102037	989271
935	102128	988991
936	102218	988690
937	102369	988994
938	102456	988669
939	102562	988531
940	102673	988437
941	102778	988283
942	102959	988865
943	103055	988637
944	103161	988497
945	103256	988249
946	103342	987915
947	103459	987887
948	103569	987788
949	103688	987767
950	103790	987590
951	103884	987343
952	104034	987618
953	104166	987723
954	104262	987490
955	104352	987200
956	104505	987506
957	104612	987377
958	104710	987158
959	104807	986940
960	104917	986838
961	105083	987263
962	105197	987194
963	105293	986960
964	105393	986768
965	105514	986768
966	105632	986744
967	105757	986781
968	105844	986466
969	105944	986269
970	106044	986073
971	106195	986350
972	106276	985983
973	106353	985575
974	106419	985060
975	106525	984923
976	106649	984949
977	106786	985096
978	106900	985034
979	107026	985084
980	107156	985164
981	107332	985666
982	107439	985537
983	107543	985379
984	107643	985184
985	107779	985323
986	107909	985394
987	108009	985205
988	108108	984999
989	108212	984839
990	108383	985297
991	108487	985136
992	108578	984860
993	108684	984719
994	108803	984701
995	108926	984717
996	109069	984905
997	109182	984827
998	109283	984641
999	109505	985551
1000	109599	985304
1001	109699	985103
1002	109825	985140
1003	109939	985075
1004	110063	985091
1005	110196	985198
1006	110329	985299
1007	110434	985148
1008	110608	985607
1009	110713	985457
1010	110810	985240
1011	110919	985123
1012	111074	985416
1013	111218	985611
1014	111339	985603
1015	111477	985740
1016	111635	986058
1017	111742	985925
1018	111859	985880
1019	111978	985846
1020	112054	985440
1021	112197	985621
1022	112337	985780
1023	112439	985604
1024	112576	985734
1025	112729	985994
1026	112886	986296
1027	112995	986179
1028	113100	986026
1029	113186	985714
1030	113339	985979
1031	113451	985886
1032	113578	985920
1033	113682	985762
1034	113824	985929
1035	113974	986169
1036	114073	985964
1037	114200	985994
1038	114365	986356
1039	114527	986702
1040	114736	987443
1041	114905	987835
1042	115156	988929
1043	115312	989217
1044	115459	989417
1045	115616	989706
1046	115756	989847
1047	115908	990092
1048	116066	990379
1049	116228	990707
1050	116331	990534
1051	116472	990682
1052	116581	990558
1053	116686	990396
1054	116809	990388
1055	116886	989991
1056	116975	989697
1057	117068	989441
1058	117255	989970
1059	117431	990408
1060	117567	990512
1061	117729	990836
1062	117851	990819
1063	118009	991103
1064	118146	991212
1065	118260	991127
1066	118444	991621
1067	118546	991441
1068	118693	991632
1069	118801	991496
1070	118931	991538
1071	119043	991440
1072	119132	991145
1073	119250	991090
1074	119358	990957
1075	119514	991214
1076	119598	990875
1077	119694	990642
1078	119809	990565
1079	119891	990210
1080	120022	990270
1081	120145	990256
1082	120258	990158
1083	120366	990025
1084	120493	990041
1085	120647	990287
1086	120726	989916
1087	120842	989839
1088	120969	989861
1089	121066	989634
1090	121175	989503
1091	121367	990052
1092	121491	990047
1093	121686	990620
1094	121777	990345
1095	121915	990449
1096	122030	990372
1097	122187	990632
1098	122356	990983
1099	122466	990863
1100	122566	990666
1101	122723	990921
1102	122865	991052
1103	122975	990933
1104	123075	990732
1105	123201	990732
1106	123318	990668
1107	123460	990804
1108	123578	990748
1109	123709	990790
1110	123877	991134
1111	124003	991132
1112	124116	991034
1113	124244	991055
1114	124408	991366
1115	124506	991143
1116	124601	990896
1117	124700	990687
1118	124825	990681
1119	124979	990912
1120	125084	990742
1121	125185	990550
1122	125328	990689
1123	125445	990621
1124	125560	990532
1125	125673	990432
1126	125790	990365
1127	125919	990386
1128	126063	990529
1129	126172	990396
1130	126290	990335
1131	126405	990247
1132	126522	990182
1133	126677	990411
1134	126797	990362
1135	126933	990439
1136	127031	990222
1137	127204	990581
1138	127314	990463
1139	127410	990223
1140	127509	990014
1141	127658	990192
1142	127775	990119
1143	127897	990087
1144	128028	990123
1145	128113	989808
1146	128293	990216
1147	128401	990080
1148	128522	990039
1149	128621	989823
1150	128725	989657
1151	128864	989751
1152	128981	989676
1153	129106	989668
1154	129247	989781
1155	129426	990176
1156	129539	990072
1157	129657	990006
1158	129782	989994
1159	129948	990294
1160	130105	990524
1161	130212	990376
1162	130320	990235
1163	130502	990654
1164	130651	990819
1165	130791	990920
1166	130951	991167
1167	131074	991140
1168	131222	991298
1169	131372	991471
1170	131655	992642
1171	131796	992744
1172	131914	992672
1173	132065	992855
1174	132212	993000
1175	132364	993185
1176	132500	993245
1177	132672	993578
1178	132871	994109
1179	132988	994029
1180	133105	993948
1181	133240	994004
1182	133375	994061
1183	133485	993929
1184	133618	993967
1185	133805	994401
1186	133996	994868
1187	134133	994938
1188	134277	995050
1189	134406	995058
1190	134567	995305
1191	134694	995289
1192	134795	995090
1193	134964	995391
1194	135084	995327
1195	135217	995366
1196	135383	995636
1197	135485	995446
1198	135596	995316
1199	135728	995338
1200	135823	995099
1201	135927	994915
1202	136087	995147
1203	136209	995098
1204	136336	995084
1205	136439	994898
1206	136541	994708
1207	136659	994629
1208	136824	994895
1209	136974	995047
1210	137149	995382
1211	137298	995529
1212	137433	995573
1213	137578	995684
1214	137693	995586
1215	137855	995824
1216	137991	995871
1217	138135	995984
1218	138313	996336
1219	138443	996338
1220	138554	996207
1221	138720	996473
1222	138862	996564
1223	139003	996642
1224	139117	996534
1225	139240	996490
1226	139442	997006
1227	139547	996833
1228	139667	996767
1229	139784	996676
1230	139944	996893
1231	140093	997029
1232	140211	996947
1233	140339	996935
1234	140521	997303
1235	140719	997787
1236	140832	997667
1237	140963	997672
1238	141087	997633
1239	141193	997462
1240	141294	997259
1241	141431	997310
1242	141651	997938
1243	141819	998205
1244	141958	998273
1245	142085	998250
1246	142222	998292
1247	142367	998396
1248	142510	998483
1249	142630	998412
1250	142773	998498
1251	142955	998863
1252	143065	998716
1253	143190	998678
1254	143322	998690
1255	143443	998625
1256	143609	998865
1257	143719	998723
1258	143820	998518
1259	143985	998759
1260	144109	998712
1261	144212	998515
1262	144325	998397
1263	144478	998548
1264	144593	998435
1265	144706	998315
1266	144807	998109
1267	144920	997986
1268	145065	998082
1269	145186	998013
1270	145305	997932
1271	145437	997938
1272	145580	998024
1273	145674	997770
1274	145794	997688
1275	145909	997579
1276	146020	997447
1277	146188	997698
1278	146284	997454
1279	146412	997436
1280	146539	997403
1281	146667	997387
1282	146811	997468
1283	146931	997391
1284	147067	997429
1285	147236	997680
1286	147349	997560
1287	147451	997359
1288	147529	996999
1289	147660	996993
1290	147751	996719
1291	147910	996906
1292	148031	996839
1293	148187	997000
1294	148375	997381
1295	148502	997347
1296	148592	997073
1297	148727	997091
1298	148856	997076
1299	149008	997213
1300	149125	997111
1301	149259	997127
1302	149389	997113
1303	149642	997925
1304	149767	997878
1305	149891	997825
1306	150040	997933
1307	150170	997923
1308	150291	997845
1309	150429	997886
1310	150694	998765
1311	150815	998695
1312	150968	998829
1313	151118	998944
1314	151247	998925
1315	151415	999160
1316	151534	999067
1317	151665	999059
1318	151837	999316
1319	151981	999392
1320	152124	999460
1321	152250	999416
1322	152395	999498
1323	152560	999705
1324	152681	999630
1325	152790	999474
1326	153004	1000007
1327	153130	999963
1328	153240	999813
1329	153335	999562
1330	153502	999783
1331	153602	999568
1332	153699	999334
1333	153796	999101
1334	153901	998919
1335	154139	999599
1336	154262	999536
1337	154364	999329
1338	154465	999125
1339	154606	999175
1340	154759	999300
1341	154882	999233
1342	155032	999341
1343	155321	1000345
1344	155466	1000417
1345	155615	1000515
1346	155754	1000549
1347	155889	1000563
1348	155998	1000404
1349	156107	1000242
1350	156229	1000169
1351	156327	999942
1352	156502	1000203
1353	156633	1000186
1354	156739	1000007
1355	156839	999791
1356	156975	999805
1357	157122	999891
1358	157238	999777
1359	157368	999751
1360	157541	999998
1361	157716	1000262
1362	157820	1000067
1363	157933	999933
1364	158042	999777
1365	158237	1000160
1366	158417	1000453
1367	158571	1000575
1368	158752	1000870
1369	158896	1000932
1370	159029	1000924
1371	159154	1000860
1372	159312	1001009
1373	159499	1001340
1374	159614	1001220
1375	159747	1001205
1376	160030	1002138
1377	160163	1002128
1378	160291	1002081
1379	160408	1001972
1380	160591	1002272
1381	160747	1002405
1382	160900	1002517
1383	161160	1003293
1384	161282	1003214
1385	161474	1003566
1386	161626	1003668
1387	161737	1003517
1388	161850	1003381
1389	161988	1003396
1390	162174	1003710
1391	162338	1003883
1392	162428	1003607
1393	162586	1003742
1394	162711	1003679
1395	162838	1003627
1396	162954	1003505
1397	163090	1003505
1398	163207	1003391
1399	163437	1003973
1400	163552	1003847
1401	163675	1003766
1402	163782	1003588
1403	163906	1003518
1404	164014	1003350
1405	164182	1003542
1406	164326	1003593
1407	164528	1003994
1408	164664	1003995
1409	164787	1003919
1410	164901	1003786
1411	165004	1003585
1412	165123	1003476
1413	165255	1003456
1414	165371	1003333
1415	165506	1003327
1416	165729	1003847
1417	165850	1003757
1418	165975	1003689
1419	166076	1003477
1420	166200	1003399
1421	166332	1003376
1422	166451	1003271
1423	166542	1002996
1424	166664	1002910
1425	166847	1003190
1426	166975	1003138
1427	167093	1003030
1428	167219	1002963
1429	167348	1002922
1430	167465	1002800
1431	167612	1002868
1432	167743	1002833
1433	167882	1002845
1434	168138	1003561
1435	168264	1003490
1436	168494	1004050
1437	168674	1004306
1438	168799	1004236
1439	168961	1004384
1440	169239	1005216
1441	169360	1005125
1442	169453	1004862
1443	169573	1004758
1444	169709	1004748
1445	169873	1004910
1446	169995	1004818
1447	170133	1004821
1448	170351	1005296
1449	170446	1005046
1450	170578	1005013
1451	170706	1004958
1452	170826	1004855
1453	170949	1004766
1454	171063	1004630
1455	171164	1004415
1456	171283	1004307
1457	171480	1004655
1458	171606	1004586
1459	171722	1004456
1460	171808	1004158
1461	171931	1004071
1462	172081	1004140
1463	172181	1003922
1464	172273	1003657
1465	172405	1003618
1466	172523	1003505
1467	172732	1003918
1468	172853	1003820
1469	172978	1003743
1470	173103	1003669
1471	173266	1003818
1472	173393	1003749
1473	173542	1003812
1474	173752	1004230
1475	173873	1004130
1476	173999	1004060
1477	174116	1003936
1478	174272	1004042
1479	174403	1003996
1480	174533	1003950
1481	174662	1003895
1482	174809	1003943
1483	175003	1004262
1484	175118	1004131
1485	175243	1004054
1486	175365	1003957
1487	175506	1003973
1488	175697	1004270
1489	175826	1004215
1490	175992	1004370
1491	176130	1004368
1492	176333	1004736
1493	176526	1005044
1494	176627	1004827
1495	176758	1004783
1496	176859	1004568
1497	176956	1004331
1498	177182	1004819
1499	177353	1005002
1500	177457	1004806
1501	177595	1004799
1502	177700	1004605
1503	177822	1004508
1504	177919	1004267
1505	178015	1004028
1506	178135	1003916
1507	178275	1003923
1508	178451	1004127
1509	178566	1003994
1510	178670	1003796
1511	178793	1003700
1512	178913	1003593
1513	179025	1003443
1514	179113	1003155
1515	179209	1002911
1516	179318	1002740
1517	179516	1003068
1518	179618	1002862
1519	179714	1002619
1520	179799	1002313
1521	179930	1002268
1522	180070	1002267
1523	180186	1002138
1524	180286	1001922
1525	180417	1001874
1526	180601	1002120
1527	180719	1001998
1528	180814	1001751
1529	180945	1001704
1530	181076	1001654
1531	181163	1001367
1532	181293	1001312
1533	181422	1001254
1534	181543	1001152
1535	181663	1001041
1536	181849	1001295
1537	181982	1001260
1538	182100	1001141
1539	182215	1001001
1540	182325	1000837
1541	182429	1000641
1542	182540	1000481
1543	182682	1000493
1544	182886	1000844
1545	183002	1000712
1546	183132	1000660
1547	183255	1000566
1548	183363	1000389
1549	183457	1000137
1550	183579	1000041
1551	183685	999856
1552	183802	999726
1553	183979	999928
1554	184156	1000128
1555	184280	1000043
1556	184418	1000030
1557	184548	999971
1558	184678	999919
1559	184812	999882
1560	184938	999802
1561	185089	999863
1562	185331	1000413
1563	185461	1000353
1564	185585	1000262
1565	185718	1000223
1566	185867	1000269
1567	185986	1000151
1568	186105	1000035
1569	186251	1000062
1570	186433	1000283
1571	186565	1000236
1572	186730	1000367
1573	186921	1000637
1574	187034	1000486
1575	187128	1000236
1576	187248	1000123
1577	187354	999938
1578	187536	1000154
1579	187618	999841
1580	187723	999649
1581	187826	999446
1582	187948	999346
1583	188018	998969
1584	188108	998694
1585	188223	998559
1586	188317	998310
1587	188411	998059
1588	188566	998130
1589	188704	998115
1590	188798	997866
1591	188904	997682
1592	188970	997286
1593	189084	997139
1594	189181	996907
1595	189298	996780
1596	189412	996641
1597	189531	996521
1598	189662	996471
1599	189844	996682
1600	189952	996509
1601	190075	996413
1602	190181	996229
